accession,lighttreatment,lightintensity,curvetype,n_plant,trait,estimate,lowerCI,upperCI
LA4117A,shade,high,pseudohypo,7,tau,209.94682142003703,190.64655182839329,229.84673746064615
LA4117A,shade,high,pseudohypo,7,lambda,1.2279965317181913,1.1830247988643607,1.2742599684209672
LA4117A,shade,high,pseudohypo,7,gcl,17.926252831249112,17.549491163082486,18.32037407172856
LA4117A,shade,high,pseudohypo,7,fgmax,0.22471637720648585,0.1990015690556978,0.2533767819353173
LA4126,sun,low,amphi,11,tau,174.1081580074814,160.05935148489107,189.37838583496728
LA4126,sun,low,amphi,11,lambda,1.2643262375179214,1.2252343453546337,1.3070805612746017
LA4126,sun,low,amphi,11,gcl,24.11412604673654,23.66015229044042,24.577617303920825
LA4126,sun,low,amphi,11,fgmax,0.07506932644570022,0.06571005880954874,0.08535592042995806
LA4126,sun,high,amphi,11,tau,240.84663854320934,221.19355000947445,261.4261826332237
LA4126,sun,high,amphi,11,lambda,1.3975760668419275,1.3536235704366915,1.4445700302714646
LA4126,sun,high,amphi,11,gcl,24.11412604673654,23.66015229044042,24.577617303920825
LA4126,sun,high,amphi,11,fgmax,0.15892120510270216,0.14083625296223973,0.178306328339146
LA4126,sun,low,pseudohypo,11,tau,176.41225841203158,162.19215201552112,191.5225970412036
LA4126,sun,low,pseudohypo,11,lambda,1.2390585914939973,1.199857816131044,1.280542050064213
LA4126,sun,low,pseudohypo,11,gcl,22.712080695409895,22.28517429949937,23.14635909038762
LA4126,sun,low,pseudohypo,11,fgmax,0.09086512861899487,0.07987879288138648,0.10306045743713278
LA4126,sun,high,pseudohypo,11,tau,243.99397306124612,224.47617623602792,264.762719443495
LA4126,sun,high,pseudohypo,11,lambda,1.3692858431091972,1.3258703649385193,1.4155745237457917
LA4126,sun,high,pseudohypo,11,gcl,22.712080695409895,22.28517429949937,23.14635909038762
LA4126,sun,high,pseudohypo,11,fgmax,0.18889749224750566,0.16822028796827979,0.21100344729625622
LA4126,shade,low,amphi,10,tau,174.05956749061164,160.00361598748776,188.71156256373732
LA4126,shade,low,amphi,10,lambda,1.1614734910777558,1.1241834217249818,1.1998915232381477
LA4126,shade,low,amphi,10,gcl,21.518801158635988,21.107137799219934,21.940492115175573
LA4126,shade,low,amphi,10,fgmax,0.09707287656557022,0.08489238252178163,0.10976977605468266
LA4126,shade,high,amphi,10,tau,240.64754259596438,221.30809953931526,260.8662830148105
LA4126,shade,high,amphi,10,lambda,1.28409746211715,1.2416301224313826,1.3264284580897079
LA4126,shade,high,amphi,10,gcl,21.518801158635988,21.107137799219934,21.940492115175573
LA4126,shade,high,amphi,10,fgmax,0.20027555837093386,0.1773143645515694,0.22317424091121643
LA4126,shade,low,pseudohypo,10,tau,176.3838119621228,161.98674275107626,191.2106835589652
LA4126,shade,low,pseudohypo,10,lambda,1.1380786536582341,1.1015238437711563,1.1761303439793993
LA4126,shade,low,pseudohypo,10,gcl,20.26664037465575,19.87395735820907,20.66012626663081
LA4126,shade,low,pseudohypo,10,fgmax,0.11708280642610612,0.10260621247745905,0.13202009701936443
LA4126,shade,high,pseudohypo,9,tau,243.98390854489676,224.02632101789115,264.05654630072917
LA4126,shade,high,pseudohypo,9,lambda,1.2578900802582773,1.2162356992064578,1.2994161068124195
LA4126,shade,high,pseudohypo,9,gcl,20.26664037465575,19.87395735820907,20.66012626663081
LA4126,shade,high,pseudohypo,9,fgmax,0.23579779004718074,0.20990497910948794,0.2614866829476929
