accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA4117A,shade,high,pseudohypo,7,tau,209.55053043074335,187.9221415185006,234.87679148895108
LA4117A,shade,high,pseudohypo,7,lambda,1.2280867930859833,1.1731809928817052,1.2839081258971043
LA4117A,shade,high,pseudohypo,7,gcl,17.93301511812994,17.49597249850594,18.3951673076227
LA4117A,shade,high,pseudohypo,7,fgmax,0.22499635264507434,0.19418811649054338,0.2594894169134936
LA4126,sun,low,amphi,11,tau,174.60068287884022,158.47704124018946,191.39791555969032
LA4126,sun,low,amphi,11,lambda,1.2654275236177202,1.218146907345976,1.3180001415374996
LA4126,sun,low,amphi,11,gcl,24.116751957594524,23.595106028420798,24.658004427557323
LA4126,sun,low,amphi,11,fgmax,0.07522096808858594,0.06469667476052963,0.08717417048981586
LA4126,sun,high,amphi,11,tau,241.33603099154357,218.63493249976065,264.09909387524135
LA4126,sun,high,amphi,11,lambda,1.3984793015006087,1.3471907608212796,1.455030358380246
LA4126,sun,high,amphi,11,gcl,24.116751957594524,23.595106028420798,24.658004427557323
LA4126,sun,high,amphi,11,fgmax,0.15920078074003935,0.1383999685887996,0.18199456072608033
LA4126,sun,low,pseudohypo,11,tau,176.73590523759503,160.09391911767128,193.94040102671494
LA4126,sun,low,pseudohypo,11,lambda,1.2389416037979832,1.1928920309852231,1.2910405248071097
LA4126,sun,low,pseudohypo,11,gcl,22.706227468885977,22.205922607015925,23.227716249418833
LA4126,sun,low,pseudohypo,11,fgmax,0.09106974963787551,0.07848880435615625,0.10544071075909311
LA4126,sun,high,pseudohypo,11,tau,244.5230675868425,221.34456005797117,268.7279102400491
LA4126,sun,high,pseudohypo,11,lambda,1.3697619080365957,1.3203329144648903,1.4245653055006677
LA4126,sun,high,pseudohypo,11,gcl,22.706227468885977,22.205922607015925,23.227716249418833
LA4126,sun,high,pseudohypo,11,fgmax,0.1892240984880752,0.16553582938692527,0.2152068655488808
LA4126,shade,low,amphi,10,tau,174.05574934358646,157.43980795077482,191.6517748738311
LA4126,shade,low,amphi,10,lambda,1.1615373354093705,1.119389922794496,1.209118415685092
LA4126,shade,low,amphi,10,gcl,21.527572593259535,21.047549494313508,22.00318573997749
LA4126,shade,low,amphi,10,fgmax,0.09700363525491447,0.08361637129476596,0.11280975405806355
LA4126,shade,high,amphi,10,tau,240.86280456657389,217.88381702313532,265.5284484309865
LA4126,shade,high,amphi,10,lambda,1.2839713471271437,1.2360809402975341,1.3364091795802784
LA4126,shade,high,amphi,10,gcl,21.527572593259535,21.047549494313508,22.00318573997749
LA4126,shade,high,amphi,10,fgmax,0.20018600060356348,0.17523120982711907,0.22837096190580214
LA4126,shade,low,pseudohypo,10,tau,176.3337995416767,159.21703501884014,195.13433608726146
LA4126,shade,low,pseudohypo,10,lambda,1.1382282420520813,1.0959023579027327,1.1847281770169122
LA4126,shade,low,pseudohypo,10,gcl,20.268126683226185,19.818707050198814,20.73726475328739
LA4126,shade,low,pseudohypo,10,fgmax,0.1168761347355135,0.10097044095070577,0.13578687535526346
LA4126,shade,high,pseudohypo,9,tau,244.01271658018862,220.42567214236234,269.5048782492616
LA4126,shade,high,pseudohypo,9,lambda,1.2575917013422249,1.211292847054797,1.308399118797193
LA4126,shade,high,pseudohypo,9,gcl,20.268126683226185,19.818707050198814,20.73726475328739
LA4126,shade,high,pseudohypo,9,fgmax,0.23556776883072944,0.20729907641990464,0.2676988440300959
