accession,lighttreatment,lightintensity,leaftype,n_plant,trait,estimate,lowerCI,upperCI
LA2951,sun,high,pseudohypo,10,gmax,3.0321373039387067,2.743219327406928,3.3676713612815123
LA2951,shade,low,amphi,9,tau,188.6935647184613,170.43351301607905,209.47187745065872
LA2951,shade,low,amphi,9,lambda,1.1376054138027805,1.089358526961973,1.1855935883186388
LA2951,shade,low,amphi,9,gcl,21.515067921013745,20.979846896739634,22.079075590274993
LA2951,shade,low,amphi,9,gi,0.2442074857740442,0.2137360112289028,0.2786055664032123
LA2951,shade,low,amphi,9,gmax,2.491221123976826,2.2450296421222964,2.7679887794837703
LA2951,shade,high,amphi,6,tau,260.9447492573139,235.6928147109636,289.56859614341937
LA2951,shade,high,amphi,6,lambda,1.2567541513722558,1.2027706872365211,1.3119929225518925
LA2951,shade,high,amphi,6,gcl,21.515067921013745,20.979846896739634,22.079075590274993
LA2951,shade,high,amphi,6,gi,0.5203114033766246,0.4552348181866466,0.5924202799546929
LA2951,shade,high,amphi,6,gmax,2.49042195470295,2.2432368019816935,2.7706844605164034
LA2951,shade,low,pseudohypo,9,tau,190.36538323513759,171.89579125832543,210.79951742017818
LA2951,shade,low,pseudohypo,9,lambda,1.114634038364327,1.067958817361467,1.1617793712261777
LA2951,shade,low,pseudohypo,9,gcl,20.238645748062382,19.72620119504531,20.787273855336657
LA2951,shade,low,pseudohypo,9,gi,0.1965223967885893,0.17278180303590165,0.2245266201558207
LA2951,shade,low,pseudohypo,9,gmax,1.668369557415634,1.501993107976999,1.852002405381037
LA2951,shade,high,pseudohypo,6,tau,263.296969914354,237.62428766381757,292.58174072128486
LA2951,shade,high,pseudohypo,6,lambda,1.2318491879228501,1.1806190970683328,1.2858644741794552
LA2951,shade,high,pseudohypo,6,gcl,20.238645748062382,19.72620119504531,20.787273855336657
LA2951,shade,high,pseudohypo,6,gi,0.41811666892131877,0.3672244510227795,0.4768002280086739
LA2951,shade,high,pseudohypo,6,gmax,1.6686950452946052,1.5008183429087187,1.8539566983821876
LA2964,shade,low,amphi,10,tau,171.10244527505378,154.83544702931445,189.25477765031988
LA2964,shade,low,amphi,10,lambda,1.2232067676962217,1.1750392493949893,1.2743720426490088
LA2964,shade,low,amphi,10,gcl,18.951318358918392,18.539887733915286,19.36607310640861
LA2964,shade,low,amphi,10,gi,0.16616173678223356,0.14702044913740547,0.18886160821060052
LA2964,shade,low,amphi,10,gmax,2.228926626977335,1.989638558703135,2.495643717294254
LA2964,shade,high,amphi,10,tau,236.7359090113137,214.1485647237867,262.4022909398605
LA2964,shade,high,amphi,10,lambda,1.3522053459424672,1.2983328150573794,1.4072430069948134
LA2964,shade,high,amphi,10,gcl,18.951318358918392,18.539887733915286,19.36607310640861
LA2964,shade,high,amphi,10,gi,0.3539327622732178,0.31274542504361963,0.4011011766009519
LA2964,shade,high,amphi,10,gmax,2.230339537900531,1.990774241549329,2.4991678334012297
LA2964,shade,low,pseudohypo,10,tau,172.8365140508254,156.13011580403636,190.74652474773944
LA2964,shade,low,pseudohypo,10,lambda,1.1991931042147723,1.151286240108913,1.249617905086407
LA2964,shade,low,pseudohypo,10,gcl,17.82534678874197,17.443728268110156,18.22436435902523
LA2964,shade,low,pseudohypo,10,gi,0.13369662379464167,0.11779499437966962,0.1519459741676113
LA2964,shade,low,pseudohypo,10,gmax,1.4930059642377822,1.330931071240831,1.67212878039612
LA2964,shade,high,pseudohypo,10,tau,238.8889610691087,216.11270097284296,264.6951706585608
LA2964,shade,high,pseudohypo,10,lambda,1.325144243865333,1.2719925604565525,1.3807034520726982
LA2964,shade,high,pseudohypo,10,gcl,17.82534678874197,17.443728268110156,18.22436435902523
LA2964,shade,high,pseudohypo,10,gi,0.2846533210551318,0.2507638818008306,0.32320144601383427
LA2964,shade,high,pseudohypo,10,gmax,1.4936025626533052,1.3320346359312296,1.6719092615308104
LA2964,sun,low,amphi,10,tau,171.10996056482537,154.72846417764322,189.04153719858172
LA2964,sun,low,amphi,10,lambda,1.3342190412698471,1.2814464502336742,1.3903580202910062
LA2964,sun,low,amphi,10,gcl,21.263914434455156,20.799705869648392,21.736490421879658
LA2964,sun,low,amphi,10,gi,0.2346579076603077,0.20752133035615303,0.26612529712832744
LA2964,sun,low,amphi,10,gmax,4.052770715929577,3.6250753233212425,4.540515216670138
LA2964,sun,high,amphi,10,tau,236.5141747089898,214.2514463791073,262.14020001661396
LA2964,sun,high,amphi,10,lambda,1.4739708058962926,1.4156573741403644,1.5346274984391233
LA2964,sun,high,amphi,10,gcl,21.263914434455156,20.799705869648392,21.736490421879658
LA2964,sun,high,amphi,10,gi,0.5001002050696873,0.44167729448920806,0.5661472223954198
LA2964,sun,high,amphi,10,gmax,4.055049836996791,3.6262333539017524,4.538281019199497
LA2964,sun,low,pseudohypo,10,tau,172.7055477109956,156.23375773187658,190.63747520835406
LA2964,sun,low,pseudohypo,10,lambda,1.3078646246748076,1.255552246765977,1.3623661243730136
LA2964,sun,low,pseudohypo,10,gcl,19.99953835424818,19.561161960973266,20.43622085256407
LA2964,sun,low,pseudohypo,10,gi,0.1888561612040273,0.16645344785372837,0.21378478814549381
LA2964,sun,low,pseudohypo,10,gmax,2.7142595291246767,2.424843249927285,3.0428057927633714
LA2964,sun,high,pseudohypo,10,tau,238.98509866185523,216.2441144055181,264.8319232791556
LA2964,sun,high,pseudohypo,10,lambda,1.4450586088963289,1.387646511343277,1.5063587519780501
LA2964,sun,high,pseudohypo,10,gcl,19.99953835424818,19.561161960973266,20.43622085256407
LA2964,sun,high,pseudohypo,10,gi,0.402369016874362,0.3554089432511943,0.4541941496569762
LA2964,sun,high,pseudohypo,10,gmax,2.7142717148201867,2.429620309436482,3.0398571365426115
LA3124,shade,low,amphi,10,tau,117.44241894483496,107.83541032193997,128.8706971510273
LA3124,shade,low,amphi,10,lambda,1.106536657272346,1.0661914366765075,1.151386386299968
LA3124,shade,low,amphi,10,gcl,17.383743553920983,17.021131718354972,17.782262812808046
LA3124,shade,low,amphi,10,gi,0.17275704123213054,0.15290937431222693,0.1943778983275311
LA3124,shade,low,amphi,10,gmax,2.720244793313233,2.4696560324495924,3.0071726819890396
LA3124,shade,high,amphi,10,tau,162.61140010962518,149.23236302759673,178.0979017641649
LA3124,shade,high,amphi,10,lambda,1.2231134173745237,1.1785771750277325,1.271355952784292
LA3124,shade,high,amphi,10,gcl,17.383743553920983,17.021131718354972,17.782262812808046
LA3124,shade,high,amphi,10,gi,0.3677425678478192,0.32546156110507213,0.4139542593696786
LA3124,shade,high,amphi,10,gmax,2.72094535837598,2.467940763942985,3.004031368241522
LA3124,shade,low,pseudohypo,10,tau,118.57127619862017,108.91659439774003,130.37453145941822
LA3124,shade,low,pseudohypo,10,lambda,1.0850072173151037,1.044780332988789,1.1287322628605299
LA3124,shade,low,pseudohypo,10,gcl,16.35677270190389,15.99647085783463,16.731840106593715
LA3124,shade,low,pseudohypo,10,gi,0.13882236096245415,0.12298058881511498,0.156205009074822
LA3124,shade,low,pseudohypo,10,gmax,1.821064434956966,1.654786366026384,2.0158474442433985
LA3124,shade,high,pseudohypo,10,tau,164.15646792683762,150.60014681628496,180.3638317606861
LA3124,shade,high,pseudohypo,10,lambda,1.1991190471746433,1.1548634573432992,1.2466915871195174
LA3124,shade,high,pseudohypo,10,gcl,16.35677270190389,15.99647085783463,16.731840106593715
LA3124,shade,high,pseudohypo,10,gi,0.29576872751947486,0.2619958808869928,0.3320034079694865
LA3124,shade,high,pseudohypo,10,gmax,1.8212846153210223,1.652742590343269,2.0128125722009487
LA3124,sun,low,amphi,8,tau,117.55100508252072,107.67163951729678,128.86078638521624
LA3124,sun,low,amphi,8,lambda,1.207138705943184,1.1627744836548333,1.255710108550402
LA3124,sun,low,amphi,8,gcl,19.50830265242869,19.07639980899393,19.934207996522336
LA3124,sun,low,amphi,8,gi,0.24409973038760355,0.21606680883702437,0.27422497673468044
LA3124,sun,low,amphi,8,gmax,4.9450401625893265,4.501458046472563,5.472976155330524
LA3124,sun,high,amphi,8,tau,162.74723083307143,149.09936670160215,178.2520573287488
LA3124,sun,high,amphi,8,lambda,1.3336841444201037,1.285347443505187,1.3868840499575852
LA3124,sun,high,amphi,8,gcl,19.50830265242869,19.07639980899393,19.934207996522336
LA3124,sun,high,amphi,8,gi,0.5196808566666193,0.4602594567452604,0.5833193674300216
LA3124,sun,high,amphi,8,gmax,4.947105961949008,4.500295350333768,5.472756352160571
LA3124,sun,low,pseudohypo,8,tau,118.6907282821505,108.66227372290166,129.95426330077282
LA3124,sun,low,pseudohypo,8,lambda,1.1831305206207,1.139391574608421,1.2315459415786632
LA3124,sun,low,pseudohypo,8,gcl,18.351625799432565,17.936358679556985,18.76508467393243
LA3124,sun,low,pseudohypo,8,gi,0.19636373191465614,0.17323958420469956,0.22021045952899002
LA3124,sun,low,pseudohypo,8,gmax,3.3111273783911654,3.0055009766837295,3.6690227964918765
LA3124,sun,high,pseudohypo,8,tau,164.24406944971125,150.41326226026555,179.68915612048627
LA3124,sun,high,pseudohypo,8,lambda,1.3070907015111775,1.2594117569885526,1.3594502890580529
LA3124,sun,high,pseudohypo,8,gcl,18.351625799432565,17.936358679556985,18.76508467393243
LA3124,sun,high,pseudohypo,8,gi,0.41782839125157906,0.3688780385074635,0.46943842133579744
LA3124,sun,high,pseudohypo,8,gmax,3.311517011689769,3.0090120068805626,3.662398432388152
LA3778,shade,low,amphi,10,tau,164.48354275967327,148.35385715244803,183.0947562189148
LA3778,shade,low,amphi,10,lambda,1.127149163330422,1.0802767451501554,1.1754218920157713
LA3778,shade,low,amphi,10,gcl,17.761052312701434,17.294053058882092,18.23743124431866
LA3778,shade,low,amphi,10,gi,0.13637379715447118,0.1197247614007,0.15585205245964087
LA3778,shade,low,amphi,10,gmax,1.89325589528336,1.6818116347887153,2.134855885360105
LA3778,shade,high,amphi,9,tau,227.3942365942955,205.4623255661076,253.29425028649487
LA3778,shade,high,amphi,9,lambda,1.2450206879178298,1.1946030553643199,1.2993544874543053
LA3778,shade,high,amphi,9,gcl,17.761052312701434,17.294053058882092,18.23743124431866
LA3778,shade,high,amphi,9,gi,0.29016484542447013,0.2549858244528229,0.3322403884584376
LA3778,shade,high,amphi,9,gmax,1.8926548776372698,1.6830959034809936,2.137917511633654
LA3778,shade,low,pseudohypo,10,tau,165.9665890596072,149.64841101697002,184.72111149721192
LA3778,shade,low,pseudohypo,10,lambda,1.1047466681596527,1.0587445216656357,1.1533205095789898
LA3778,shade,low,pseudohypo,10,gcl,16.70549121426032,16.283505536080177,17.148970224234123
LA3778,shade,low,pseudohypo,10,gi,0.10958278132054686,0.09623999556181684,0.12537234114415483
LA3778,shade,low,pseudohypo,10,gmax,1.267552701561455,1.128334584039478,1.4313591622791333
LA3778,shade,high,pseudohypo,9,tau,229.5640473360417,206.8266787651808,255.86361286335477
LA3778,shade,high,pseudohypo,9,lambda,1.2204783829735986,1.1704551257285218,1.2730051390345585
LA3778,shade,high,pseudohypo,9,gcl,16.70549121426032,16.283505536080177,17.148970224234123
LA3778,shade,high,pseudohypo,9,gi,0.23315433283639825,0.20522991499706003,0.26729217628687313
LA3778,shade,high,pseudohypo,9,gmax,1.2670566620910524,1.1283869485968812,1.4310442296675931
LA3778,sun,low,amphi,8,tau,164.57734215944154,147.82891340197475,182.77843893985096
LA3778,sun,low,amphi,8,lambda,1.228381612094947,1.1784902408606592,1.2828509962890076
LA3778,sun,low,amphi,8,gcl,19.92896793722995,19.40835245632904,20.454724748502954
LA3778,sun,low,amphi,8,gi,0.19294774626039982,0.1688182699713119,0.2204979884748248
LA3778,sun,low,amphi,8,gmax,3.4445806224244495,3.071891420664476,3.878193072798775
LA3778,sun,high,amphi,9,tau,227.5277298132127,204.69563797304704,252.83955950888344
LA3778,sun,high,amphi,9,lambda,1.3578816187349714,1.3028108151283728,1.4169709266210673
LA3778,sun,high,amphi,9,gcl,19.92896793722995,19.40835245632904,20.454724748502954
LA3778,sun,high,amphi,9,gi,0.4109425922358875,0.36090417642515216,0.46895678132498014
LA3778,sun,high,amphi,9,gmax,3.443864764556985,3.0683691341668933,3.87068035465801
LA3778,sun,low,pseudohypo,8,tau,166.13268302101434,149.3898616433222,184.8929909209218
LA3778,sun,low,pseudohypo,8,lambda,1.204392215925473,1.1539867287173293,1.2568268590530967
LA3778,sun,low,pseudohypo,8,gcl,18.74627196286156,18.26981128142231,19.235851173366967
LA3778,sun,low,pseudohypo,8,gi,0.1550511606211459,0.1357674812957046,0.17725699882693144
LA3778,sun,low,pseudohypo,8,gmax,2.3045188539326924,2.0548231850330887,2.59234641328307
LA3778,sun,high,pseudohypo,9,tau,229.81609044642624,206.91430078037683,254.90064852602478
LA3778,sun,high,pseudohypo,9,lambda,1.331388532072545,1.2754359248096636,1.3885570589724956
LA3778,sun,high,pseudohypo,9,gcl,18.74627196286156,18.26981128142231,19.235851173366967
LA3778,sun,high,pseudohypo,9,gi,0.3301620483314776,0.2893031166746318,0.3778913956462597
LA3778,sun,high,pseudohypo,9,gmax,2.303845974514957,2.0541309946386783,2.5909965759440126
LA4116,shade,high,amphi,8,tau,206.29117227008803,183.09673845754537,231.7810862619476
LA4116,shade,high,amphi,8,lambda,1.2716685549453635,1.2141140122661547,1.3291578972410616
LA4116,shade,high,amphi,8,gcl,20.901731417874934,20.30658497343892,21.50210763066904
LA4116,shade,high,amphi,8,gi,0.37732036569890404,0.32603476795856773,0.4336639437527906
LA4116,shade,high,amphi,8,gmax,1.8764483617893886,1.657826245228651,2.1211818770890507
LA4116,shade,high,pseudohypo,7,tau,208.34993024301423,185.07070798555583,234.2242198416558
LA4116,shade,high,pseudohypo,7,lambda,1.2467334514387247,1.190324357977906,1.3024978469912827
LA4116,shade,high,pseudohypo,7,gcl,19.657518765382132,19.09447134644243,20.22772743777447
LA4116,shade,high,pseudohypo,7,gi,0.3035446038109878,0.2624322823318814,0.34882655180217176
LA4116,shade,high,pseudohypo,7,gmax,1.2563530377358196,1.1122665870895634,1.4221939006750948
LA4116,shade,low,amphi,8,tau,149.11445337638645,132.39581810264806,167.84346671552083
LA4116,shade,low,amphi,8,lambda,1.1514110839126954,1.099755288818798,1.2034459355194997
LA4116,shade,low,amphi,8,gcl,20.901731417874934,20.30658497343892,21.50210763066904
LA4116,shade,low,amphi,8,gi,0.17738305770879526,0.15289883221880174,0.20350568652563275
LA4116,shade,low,amphi,8,gmax,1.8756239198982199,1.6609503648607773,2.120241826268238
LA4116,shade,low,pseudohypo,8,tau,150.497335136087,133.99252936092586,168.85506832016824
LA4116,shade,low,pseudohypo,8,lambda,1.1288692697442035,1.0783914383338011,1.1794261781255122
LA4116,shade,low,pseudohypo,8,gcl,19.657518765382132,19.09447134644243,20.22772743777447
LA4116,shade,low,pseudohypo,8,gi,0.14253131115591983,0.12306182480194565,0.1638538321218843
LA4116,shade,low,pseudohypo,8,gmax,1.2559273274983218,1.1124442938380452,1.4210449866946167
LA4116,sun,low,amphi,7,tau,149.0426812381272,132.70363206629045,167.3041898488989
LA4116,sun,low,amphi,7,lambda,1.2556504614040445,1.2004106751655603,1.312040806672112
LA4116,sun,low,amphi,7,gcl,23.45249916701485,22.782989513741335,24.15311618017164
LA4116,sun,low,amphi,7,gi,0.25096376093976513,0.2165381834918618,0.28770194973501667
LA4116,sun,low,amphi,7,gmax,3.4079843279490625,3.0103773376523404,3.863553568224809
LA4116,sun,high,amphi,9,tau,206.46959422897353,183.8062569755059,231.97574273169573
LA4116,sun,high,amphi,9,lambda,1.38765968014819,1.3249680945018696,1.4491838039516463
LA4116,sun,high,amphi,9,gcl,23.45249916701485,22.782989513741335,24.15311618017164
LA4116,sun,high,amphi,9,gi,0.5344516055501675,0.46054023344901196,0.6140855169227578
LA4116,sun,high,amphi,9,gmax,3.4094341448527747,3.010904705406707,3.8622269294388825
LA4116,sun,low,pseudohypo,7,tau,150.5375291941922,134.10222178441384,169.13820011066727
LA4116,sun,low,pseudohypo,7,lambda,1.2306931394409453,1.175490110746544,1.2859078153548686
LA4116,sun,low,pseudohypo,7,gcl,22.054878376782856,21.422709960570568,22.718254234375216
LA4116,sun,low,pseudohypo,7,gi,0.20181146449538181,0.1736095547218722,0.2315560034388716
LA4116,sun,low,pseudohypo,7,gmax,2.283071103777782,2.0162463013293053,2.582655663557371
LA4116,sun,high,pseudohypo,8,tau,208.40558568854516,185.66593002894757,234.41341784785178
LA4116,sun,high,pseudohypo,8,lambda,1.3596494569785975,1.2988929766119532,1.419408310134892
LA4116,sun,high,pseudohypo,8,gcl,22.054878376782856,21.422709960570568,22.718254234375216
LA4116,sun,high,pseudohypo,8,gi,0.4301139536133129,0.36981433370511785,0.4929159407033056
LA4116,sun,high,pseudohypo,8,gmax,2.2827719549574774,2.0203283072890983,2.5822044839664837
LA4117A,shade,low,amphi,9,tau,151.9651917221788,135.9551491082801,169.82228908249306
LA4117A,shade,low,amphi,9,lambda,1.1400886366196148,1.093702182228877,1.192924056922225
LA4117A,shade,low,amphi,9,gcl,19.07821724484549,18.607100392515772,19.544275731815482
LA4117A,shade,low,amphi,9,gi,0.16391578641703694,0.1419332663381003,0.18736363614161958
LA4117A,shade,low,amphi,9,gmax,1.7726348835652461,1.5616464707425535,2.0012655638742536
LA4117A,shade,low,pseudohypo,9,tau,153.49758621064163,137.316493894588,171.4245065006673
LA4117A,shade,low,pseudohypo,9,lambda,1.1175194093453396,1.07039709612024,1.167947200465924
LA4117A,shade,low,pseudohypo,9,gcl,17.94471579652626,17.503350113189164,18.39309327608428
LA4117A,shade,low,pseudohypo,9,gi,0.13187755167429926,0.1141078763967785,0.15110881543884158
LA4117A,shade,low,pseudohypo,9,gmax,1.1870389578991352,1.0474283559642668,1.337398584215413
LA4117A,sun,low,amphi,7,tau,152.04760732036064,135.8727080974228,169.574135523011
LA4117A,sun,low,amphi,7,lambda,1.2436959976988238,1.1925349499151485,1.3017368685174415
LA4117A,sun,low,amphi,7,gcl,21.405944118378834,20.857676153926196,21.927274441883352
LA4117A,sun,low,amphi,7,gi,0.2320463453097239,0.2011225419345765,0.2658307241231866
LA4117A,sun,low,amphi,7,gmax,3.224735323025216,2.831977125277978,3.6406579200716123
LA4117A,sun,high,amphi,9,tau,210.2676322150935,187.9106316850827,235.0233047137616
LA4117A,sun,high,amphi,9,lambda,1.37422086527955,1.3173128291801475,1.4361173903281672
LA4117A,sun,high,amphi,9,gcl,21.405944118378834,20.857676153926196,21.927274441883352
LA4117A,sun,high,amphi,9,gi,0.4939033170117104,0.42764108546367,0.564448815127323
LA4117A,sun,high,amphi,9,gmax,3.2230329196216396,2.8290092145682295,3.634619538044631
LA4117A,sun,low,pseudohypo,7,tau,153.41623525553533,137.24225107391442,171.60983292841485
LA4117A,sun,low,pseudohypo,7,lambda,1.2193747090820222,1.1672455708285985,1.2750658723768344
LA4117A,sun,low,pseudohypo,7,gcl,20.13440631713451,19.636245026982618,20.639997747384317
LA4117A,sun,low,pseudohypo,7,gi,0.18657830099426986,0.16188639005978903,0.21353761649198993
LA4117A,sun,low,pseudohypo,7,gmax,2.157765653200336,1.8957414670941248,2.438109108953343
LA4117A,sun,high,pseudohypo,9,tau,212.37228330014887,190.03633617026279,237.39722532493047
LA4117A,sun,high,pseudohypo,9,lambda,1.3467774606120029,1.2904442711374697,1.4070690143004547
LA4117A,sun,high,pseudohypo,9,gcl,20.13440631713451,19.636245026982618,20.639997747384317
LA4117A,sun,high,pseudohypo,9,gi,0.3972569650712544,0.34362391337243725,0.4533629389886144
LA4117A,sun,high,pseudohypo,9,gmax,2.15863134514138,1.8941176566925018,2.4371540566405105
LA4117A,shade,high,amphi,8,tau,210.19373067484065,188.05229607142383,235.55562017452283
LA4117A,shade,high,amphi,8,lambda,1.259641914532185,1.2082539821035863,1.3176537900563043
LA4117A,shade,high,amphi,8,gcl,19.07821724484549,18.607100392515772,19.544275731815482
LA4117A,shade,high,amphi,8,gi,0.3489780919612724,0.3025644477522796,0.3996836645807711
LA4117A,shade,high,amphi,8,gmax,1.7737509390995652,1.5600579817750355,2.003322712045738
LA4117A,shade,high,pseudohypo,7,tau,212.25100591856562,190.0165405592607,237.29313967943384
LA4117A,shade,high,pseudohypo,7,lambda,1.2348200645289324,1.1831678541968056,1.2901606482462797
LA4117A,shade,high,pseudohypo,7,gcl,17.94471579652626,17.503350113189164,18.39309327608428
LA4117A,shade,high,pseudohypo,7,gi,0.2808989339505506,0.24351238437233313,0.32129370958120257
LA4117A,shade,high,pseudohypo,7,gmax,1.1870014914669937,1.0484731752351744,1.3416942452775118
LA4126,sun,low,amphi,11,tau,173.3345946419748,157.28317778331518,190.65762839412886
LA4126,sun,low,amphi,11,lambda,1.2674078275212237,1.2175375569352522,1.3169175537515732
LA4126,sun,low,amphi,11,gcl,24.11727356034646,23.583073196327895,24.67499787129906
LA4126,sun,low,amphi,11,gi,0.33745838296707736,0.2971665626054713,0.3812895623103074
LA4126,sun,low,amphi,11,gmax,4.615885023769183,4.1560282369491315,5.150562593007904
LA4126,sun,high,amphi,11,tau,240.09179254041842,217.23018258620428,263.4905429547999
LA4126,sun,high,amphi,11,lambda,1.4004789238881903,1.3459612930280271,1.4545887546700262
LA4126,sun,high,amphi,11,gcl,24.11727356034646,23.583073196327895,24.67499787129906
LA4126,sun,high,amphi,11,gi,0.7189846738954209,0.634203430890418,0.8129122731915012
LA4126,sun,high,amphi,11,gmax,4.6160618517872205,4.156980444337409,5.156599609670805
LA4126,sun,low,pseudohypo,11,tau,175.02176866065088,158.60122937256062,192.3399510157967
LA4126,sun,low,pseudohypo,11,lambda,1.242395768648475,1.193460320107876,1.2914419503581653
LA4126,sun,low,pseudohypo,11,gcl,22.683530646768734,22.173129035686458,23.218751146587596
LA4126,sun,low,pseudohypo,11,gi,0.2714499480528022,0.2396459565158808,0.3057069599007931
LA4126,sun,low,pseudohypo,11,gmax,3.095018036051901,2.7841119753890604,3.4514895006430772
LA4126,sun,high,pseudohypo,11,tau,242.1990710432158,220.03929808816,266.388896878517
LA4126,sun,high,pseudohypo,11,lambda,1.3724300986853886,1.3192238217744392,1.4258864898525718
LA4126,sun,high,pseudohypo,11,gcl,22.683530646768734,22.173129035686458,23.218751146587596
LA4126,sun,high,pseudohypo,11,gi,0.577840162800402,0.5108394386441458,0.6539674419926524
LA4126,sun,high,pseudohypo,11,gmax,3.0928358699242713,2.7845588088500612,3.4539298275961365
LA4126,shade,low,amphi,10,tau,173.6638193256841,157.5133979927969,191.15192573395717
LA4126,shade,low,amphi,10,lambda,1.1625225335336047,1.1170010974543574,1.2066091144650126
LA4126,shade,low,amphi,10,gcl,21.49508198964735,21.01124927951444,22.000739728153082
LA4126,shade,low,amphi,10,gi,0.2394389168806911,0.20980529215004887,0.2685545084231969
LA4126,shade,low,amphi,10,gmax,2.5440771225852647,2.287026600730496,2.8311413814131585
LA4126,shade,high,amphi,10,tau,240.12637458060723,216.98450975149703,264.34321115465775
LA4126,shade,high,amphi,10,lambda,1.2836707560256637,1.2339768980849124,1.3334435938375746
LA4126,shade,high,amphi,10,gcl,21.49508198964735,21.01124927951444,22.000739728153082
LA4126,shade,high,amphi,10,gi,0.5088301798359611,0.44631856568374445,0.5717418965470477
LA4126,shade,high,amphi,10,gmax,2.54254303990452,2.289226015169325,2.8299780493779103
LA4126,shade,low,pseudohypo,10,tau,175.2162232553395,158.8033876140179,193.38228788259434
LA4126,shade,low,pseudohypo,10,lambda,1.1396120588849155,1.0950208779175945,1.1832912191879277
LA4126,shade,low,pseudohypo,10,gcl,20.21787804778024,19.761064243082522,20.682697700159896
LA4126,shade,low,pseudohypo,10,gi,0.1923763489811473,0.16886933750834682,0.21588668459166735
LA4126,shade,low,pseudohypo,10,gmax,1.701834713783922,1.531115566479759,1.8935045855829056
LA4126,shade,high,pseudohypo,9,tau,242.42565056307217,219.10807850057714,266.76656815575615
LA4126,shade,high,pseudohypo,9,lambda,1.2589698173117447,1.2095543613451092,1.3076014363542356
LA4126,shade,high,pseudohypo,9,gcl,20.21787804778024,19.761064243082522,20.682697700159896
LA4126,shade,high,pseudohypo,9,gi,0.40941037586475676,0.3597472775624813,0.4596992778899954
LA4126,shade,high,pseudohypo,9,gmax,1.7016308065065837,1.5321967620333792,1.893442380299466
