accession,id,lighttreatment,lightintensity,leaftype,loggcl,logitfgmax,loglambdamean,loglambdasd,logtaumean,logtausd
LA2744,U,shade,low,amphi,3.0209699372611625,-2.0599721668991204,0.34635382297,0.024377228010796653,5.1805126801,0.014625406388026594
LA2744,U,shade,low,pseudohypo,3.0001163209970594,-2.4878826816686,0.010314949354804,0.010711780539099337,5.1648109298,0.013209690405672861
LA2744,V,shade,low,amphi,2.9065945371926505,-1.9841670688591244,0.35376713573,0.04057922215808642,5.5865557228,0.031137198093176482
LA2744,V,shade,high,amphi,2.9065945371926505,-1.3558850463618293,-0.074206101095,0.01061047691438689,6.1734348713,0.023770125912865942
LA2744,V,shade,low,pseudohypo,2.8402925071432055,-2.1220648572622878,0.28073538727,0.022210974554983127,5.1350866702,0.01518807628868919
LA2744,V,shade,high,pseudohypo,2.8402925071432055,-1.3057176059235671,0.117162002543,0.011195477500000611,5.5687369563,0.010113900924117429
LA2744,W,sun,low,amphi,3.252133429831166,-3.4080774013395247,0.12280242438,0.005162369187951719,4.5569984384,0.003740459996702596
LA2744,W,sun,high,amphi,3.252133429831166,-1.5138284889179383,0.3809534441,0.006292122079791316,6.0320224881,0.0038345150706517632
LA2744,W,sun,low,pseudohypo,3.138400914599429,-2.972823389433805,0.23371648103,0.016182612643210102,5.1644705873,0.01089647423289371
LA2744,W,sun,high,pseudohypo,3.138400914599429,-1.5974930785018662,0.44256174989,0.008858252267918752,5.2567939332,0.004209426714661264
LA2744,X,sun,low,amphi,3.0985425699134255,-3.0496297473279688,0.27803943895,0.011813044287335085,4.5542334621,0.006808069118142891
LA2744,X,sun,high,amphi,3.0985425699134255,-1.9757907362120424,0.44477414822,0.014584643843980923,5.3533812192,0.007181905307808053
LA2744,X,sun,low,pseudohypo,3.0319092396851106,-2.6722880127987447,0.16728243079,0.005057517504581196,4.5072354067,0.003831190645737849
LA2744,X,sun,high,pseudohypo,3.0319092396851106,-1.737250104700395,0.38185857649,0.01551545457765661,5.5111644598,0.009716057441768025
LA2744,Y,sun,low,amphi,3.0716370915869713,-2.263837868246455,0.18288362282,0.006822138638315538,5.4172961172,0.008097047188371499
LA2744,Y,sun,low,pseudohypo,2.9234030147851526,-2.423479043629798,0.012078156859862,0.010861342240222775,5.4693402571,0.01803888308215954
LA2933,F,shade,low,amphi,2.8502421521473704,-3.365845136556135,-0.1244220767,0.010745552335028549,4.3666153021,0.010621792028633633
LA2933,F,shade,high,amphi,2.8502421521473704,-1.4527770636159232,0.25189316012,0.01510195310556086,4.919561539,0.009313115339380453
LA2933,F,shade,low,pseudohypo,2.8168690853332117,-1.8976971201269002,0.37772617582,0.021196583205238807,4.7345302706,0.011447783652739756
LA2933,F,shade,high,pseudohypo,2.8168690853332117,-1.8464448412335237,0.044720097861,0.005907445998009428,4.4449981008,0.004435504744145224
LA2933,G,shade,low,amphi,2.919548840456349,-4.50440050035161,0.0010822951717429441,0.003122885561170883,4.2065133677,0.0025339737457303582
LA2933,G,shade,high,amphi,2.919548840456349,-1.9063000424875394,0.33728989231,0.02841295989846916,4.9015231808,0.014556471513008944
LA2933,G,shade,low,pseudohypo,2.8311061987109243,-3.5863586593776153,0.027179975988426,0.013260699151842597,4.2146760773,0.009435112739413354
LA2933,G,shade,high,pseudohypo,2.8311061987109243,-1.888473015522237,0.2105605275,0.013982912632629168,4.6866942125,0.008974195254446987
LA2933,H,shade,high,amphi,2.8016256863042477,-2.1708518832865935,0.23170899404,0.012769504885226327,4.3399845178,0.008621135107844591
LA2933,H,shade,high,pseudohypo,2.7454770886660795,-2.3416347261524217,0.113018233929,0.008240729269383254,4.2360556931,0.005568794360098738
LA2933,I,sun,low,amphi,3.0099393020280503,-3.486690315372515,0.065302383906,0.00522252943669441,4.6543045761,0.0038836987570297072
LA2933,I,sun,high,amphi,3.0099393020280503,-2.315599002478739,0.022250802992,0.003874372372890865,4.7692032961,0.0027673010927061347
LA2933,I,sun,low,pseudohypo,2.810670235519973,-2.8442853104974266,0.261172025898,0.051304812445815286,5.1500951341,0.030300178180968584
LA2933,I,sun,high,pseudohypo,2.810670235519973,-2.015447459673918,0.072286777695,0.003709212000261779,4.9408913438,0.002846915566673053
LA2933,J,shade,low,amphi,2.9415868010766735,-2.164327270127689,0.03954613431449,0.017389524007841106,4.7881035117,0.011130136912982463
LA2933,J,shade,high,amphi,2.9415868010766735,-2.089936368455277,0.122222452059,0.00936540293487356,4.9145982378,0.006388353856304822
LA2933,J,shade,low,pseudohypo,2.8896545280921004,-2.2042009648994476,0.21130243044,0.014226920115929761,4.5844438504,0.013230024452344351
LA2933,J,shade,high,pseudohypo,2.8896545280921004,-1.596558217830927,0.36862429251,0.026335117554402935,4.9857709171,0.013372285907640979
LA2933,K,shade,low,amphi,2.7202257996109362,-3.112908251695444,-0.101125804013,0.01643244158837174,4.3067902857,0.014140209064251707
LA2933,K,shade,high,amphi,2.7202257996109362,-1.8425400061391364,0.15608254717,0.008445600636650277,4.3460508693,0.00548032232662745
LA2933,K,shade,low,pseudohypo,2.704058630731482,-2.4978357321342184,0.62221590212,0.045074001579043926,5.3033351804,0.017971056975397658
LA2933,L,sun,low,amphi,3.1034567672048174,-3.585643091467155,0.0156339360407688,0.01764259313952254,4.3631934856,0.012899346317560156
LA2933,L,sun,high,amphi,3.1034567672048174,-2.2899429845167574,0.34713663998,0.012078775734604837,5.0804663688,0.006230665950019083
LA2933,L,sun,low,pseudohypo,2.979420235922356,-3.2087276601361925,-0.089109488769,0.007538111364075816,4.6974272243,0.006556689803646424
LA2933,L,sun,high,pseudohypo,2.979420235922356,-2.1724763806216196,0.22291549291,0.00702134075977217,4.7167335409,0.004182638670273018
LA2933,M,sun,low,amphi,3.1557593277858835,-4.040445705704728,0.112563555693,0.01595156221824595,3.9082677422,0.010211373214074405
LA2933,M,sun,high,amphi,3.1557593277858835,-2.4503774783636185,0.15795545062,0.010770045057511926,4.5682808197,0.007861676472594236
LA2933,M,sun,low,pseudohypo,3.067632797868293,-3.4515983441831435,0.28623793613,0.01213007758900749,4.3877837844,0.00688714207055704
LA2933,M,sun,high,pseudohypo,3.067632797868293,-2.293292755668427,0.24537071113,0.01704547424930333,4.5958604947,0.0102957055630434
LA2933,N,sun,low,amphi,2.967513834258845,-3.18335643319615,0.13854023194,0.008865420099721204,4.9107767711,0.006259205728934945
LA2933,N,sun,high,amphi,2.967513834258845,-2.4813196803665063,0.027552925844,0.003141340434165403,5.186698259,0.002692954972750986
LA2933,N,sun,low,pseudohypo,2.8346369457060576,-2.5510341774958487,0.18394429555,0.014987587550747415,5.2016424842,0.009553612360087543
LA2933,N,sun,high,pseudohypo,2.8346369457060576,-1.9100803386953107,0.096739226726,0.004622974368573381,5.3060527005,0.003631162943693583
LA2933,O,shade,low,amphi,3.08772502404321,-4.274650639393728,0.09176261793,0.005657299759896428,4.2256620891,0.004190176734496717
LA2933,O,shade,high,amphi,3.08772502404321,-2.6117157009752794,-0.0022830318560420003,0.00858160242117182,4.4869765194,0.007053612194824616
LA2933,O,shade,low,pseudohypo,3.0403950223009115,-1.8688325171745117,0.31620699592,0.009754480906393798,4.9560673309,0.005229104132220049
LA2933,O,shade,high,pseudohypo,3.0403950223009115,-1.6383489980937298,0.33885368994,0.014160628553010627,4.719728405,0.007554211859171561
LA2933,P,shade,low,amphi,2.99292535624029,-1.8918185113707837,0.26045148567,0.013992865984784858,4.8151926828,0.009795095449244192
LA2933,P,shade,high,amphi,2.99292535624029,-1.5230487403835113,0.41456922413,0.019958971070813073,5.0424439525,0.009995031461578877
LA2933,P,shade,low,pseudohypo,2.9500663335085044,-2.548294254570068,0.10962038138499999,0.017790246521181385,4.667498487,0.013044335287927665
LA2933,P,shade,high,pseudohypo,2.9500663335085044,-1.89089762077625,0.04091373010624,0.01418945345112989,4.9842968832,0.011389433151242623
LA2933,Q,shade,low,amphi,2.8169478704335056,-2.6156839292024117,0.048138716497,0.006390257731090436,4.6900446261,0.005005112279867751
LA2933,Q,shade,high,amphi,2.8169478704335056,-1.884229622000368,0.28971574848,0.011318840344907207,4.9862742178,0.006797470202491281
LA2933,Q,shade,low,pseudohypo,2.7949124444697615,-2.760102675280997,0.045524203764,0.005470328426687678,4.5632371399,0.004224388512656455
LA2933,Q,shade,high,pseudohypo,2.7949124444697615,-2.124517008451205,0.072454729184,0.005902212178225171,4.868499932,0.004650459661766955
LA2933,R,sun,low,amphi,2.9945609266423086,-2.1583170475357423,0.51774383244,0.02808727950377255,4.9084055266,0.016146921494280434
LA2933,R,sun,high,amphi,2.9945609266423086,-1.6229550647219582,0.57964441274,0.01606193260853177,5.0763451022,0.006820014581150273
LA2933,R,sun,low,pseudohypo,2.811598352347828,-2.344621027475283,0.45364778256,0.021902730544738135,5.1760295348,0.010187277589628998
LA2933,R,sun,high,pseudohypo,2.811598352347828,-1.5141178451649249,0.56096196328,0.015660902980216173,5.0948190743,0.006602702855131566
LA2933,S,sun,low,amphi,2.9870910705099605,-2.453512431530101,0.21498615829,0.00908778943059559,5.1999962228,0.005293618758596198
LA2933,S,sun,high,amphi,2.9870910705099605,-1.7022335889488969,0.49438154723,0.006791372505082217,5.6229922355,0.0029692823170840957
LA2933,S,sun,low,pseudohypo,2.7831488533617494,-3.2398914107267816,0.24250759697,0.011302618361185545,5.2235305314,0.007004703914620907
LA2933,S,sun,high,pseudohypo,2.7831488533617494,-2.3789386703335373,0.18624088546,0.0036071885936185453,5.6194690483,0.0026023665634163614
LA2933,T,sun,low,amphi,3.01493978230635,-2.221288113788248,0.47754890637,0.01440717426406223,5.3829430905,0.006017206127251877
LA2933,T,sun,high,amphi,3.01493978230635,-1.785627625806824,0.63613200851,0.008906097623026316,5.6529160033,0.0032271911869141013
LA2933,T,sun,low,pseudohypo,2.921349718337679,-2.273999182558303,0.41190669638,0.009326999650000334,5.1242705675,0.004644669910140878
LA2933,T,sun,high,pseudohypo,2.921349718337679,-1.7743580118960147,0.43847661552,0.01963026656490939,5.1224123739,0.008914799185274037
LA2933,U,shade,low,amphi,2.8198569299732994,-2.944991973740377,0.12269962649,0.005533010394894823,4.844628006,0.0037486603332387894
LA2933,U,shade,high,amphi,2.8198569299732994,-2.302996759182579,0.29816767328,0.01020436844708819,5.2078191437,0.005683445428843568
LA2933,U,shade,low,pseudohypo,2.768765739257409,-2.7940769002423136,0.19511558783,0.0062917061811552,4.9908513486,0.003965800253165311
LA2933,U,shade,high,pseudohypo,2.768765739257409,-1.9627954236451886,0.36300628197,0.007678354688492377,5.3717497483,0.00378698109311582
LA2933,V,shade,low,amphi,2.793630057801821,-1.6605229036800666,0.39064859008,0.009713429293220928,5.8419934899,0.005163672914955069
LA2933,V,shade,high,amphi,2.793630057801821,-1.422290447133754,0.31348078223,0.006122423714811068,5.8231544734,0.003762794121983943
LA2933,V,shade,low,pseudohypo,2.691570238508538,-1.8767266881333124,0.31296780049,0.018995027390402666,5.6071906665,0.01055101644001874
LA2933,V,shade,high,pseudohypo,2.691570238508538,-1.432658551145703,0.29766936555,0.010005888293677805,5.6460890931,0.0056694028542718985
LA2933,W,sun,low,amphi,3.0144470193715556,-2.2773667518267917,0.31719740195,0.014042533752094827,4.7726092411,0.00761062782238573
LA2933,W,sun,high,amphi,3.0144470193715556,-1.5337843091509604,0.27319096672,0.008385057728705996,5.1276923264,0.00445995803191797
LA2933,W,sun,low,pseudohypo,2.7847942932567147,-2.9183467912497667,0.163259590564,0.02979225192869139,5.1970598108,0.018958478545926596
LA2933,W,sun,high,pseudohypo,2.7847942932567147,-1.5458314681391208,0.32900299441,0.008160578618373781,5.1576120991,0.004609339862811163
LA2933,X,sun,low,amphi,2.8767803107426535,-4.438686372690124,0.0025669854827569997,0.0062483551886100925,4.2461469055,0.006374429738751074
LA2933,X,sun,high,amphi,2.8767803107426535,-1.699669248318401,0.19313136696,0.017807186480129206,4.7972617104,0.02685645285259013
LA2933,X,sun,low,pseudohypo,2.7080665540611317,-2.655191405723553,0.17058638257,0.016296584497828833,4.5547492188,0.010283276674919321
LA2933,X,sun,high,pseudohypo,2.7080665540611317,-1.109818866878824,0.35507169372,0.009414707993955895,5.0182979928,0.004950644445839063
LA2933,Y,sun,low,amphi,2.9251546925727747,-3.0995015504441334,0.131652722135,0.02561874765237604,4.5760884943,0.016380883452620176
LA2933,Y,sun,high,amphi,2.9251546925727747,-1.0689935696953938,0.52496379532,0.01815996697197684,5.1569577624,0.008766695237108815
LA2933,Y,sun,low,pseudohypo,2.7063593847094656,-1.9018849122471575,-0.0327319651336,0.008483710404489617,4.8117224473,0.007538686573364357
LA2933,Y,sun,high,pseudohypo,2.7063593847094656,-0.373042238889696,0.20030431206,0.014105588370620993,4.8749518365,0.008628116549738626
LA2951,AA,sun,low,amphi,3.088960124565825,-2.1033108973762777,0.5365698845,0.021665891240888305,5.20728441,0.012394285367445343
LA2951,AA,sun,high,amphi,3.088960124565825,-1.211459800660134,0.32513829995,0.02690113520233885,5.5197506345,0.01967734702306503
LA2951,AA,sun,low,pseudohypo,3.0579139998410794,-1.5314968365539035,0.59196564619,0.01924751492677516,5.2172560267,0.008498480528178242
LA2951,AA,sun,high,pseudohypo,3.0579139998410794,-0.5247156811741546,0.53612322105,0.015799027700334582,5.491407434,0.007688653012461285
LA2951,E,shade,low,amphi,3.0297576327083964,-2.722342268100222,0.29923981382,0.013706990018515414,5.396947427,0.00843409139868025
LA2951,E,shade,high,amphi,3.0297576327083964,-2.0861705079724526,0.31757256412,0.026807551343827403,5.7423879943,0.02054976697151824
LA2951,E,shade,low,pseudohypo,3.02296806105,-2.0428164895958583,0.056488912273,0.005752629326855292,5.1146216878,0.004312168679863397
LA2951,E,shade,high,pseudohypo,3.02296806105,-1.7366758866684007,0.21251675999,0.015582189148306223,5.312075383,0.012911408294839371
LA2951,I,shade,high,amphi,3.1051684613315773,-2.059413633862539,0.146679888173,0.024983096655807085,5.2864312509,0.026892350184281273
LA2951,I,shade,high,pseudohypo,3.0951637577868882,-1.9526708721915733,-0.12671389883177,0.1325441382115773,4.5550872593,0.47153068804713083
LA2951,J,shade,low,amphi,3.067500789561595,-2.493629500623803,-0.016565994716312,0.03129226553875544,5.4876999279,0.03527126483630157
LA2951,J,shade,high,amphi,3.067500789561595,-1.7542282648213188,0.143793452796,0.024800327354180945,5.6262295037,0.02488652955414648
LA2951,J,shade,low,pseudohypo,3.0485262929214048,-1.8081840360062733,0.109799216189,0.016266790086846523,5.3578839472,0.013396379928997023
LA2951,J,shade,high,pseudohypo,3.0485262929214048,-1.415030621424259,0.143522193455,0.028665793141671864,5.8017119842,0.033327120407867415
LA2951,K,sun,low,amphi,3.2496093571898657,-2.2384544720512087,0.70893023278,0.004923924544729381,5.2839292568,0.0017924833335333315
LA2951,K,sun,high,amphi,3.2496093571898657,-1.6692947756253675,0.38040416724,0.013270074494209815,5.1726758892,0.006720017023453053
LA2951,K,sun,low,pseudohypo,3.270180077867083,-1.965885044431493,0.36358998388,0.014750069627042858,4.8542917856,0.0071804391395017585
LA2951,K,sun,high,pseudohypo,3.270180077867083,-1.0398079937864908,0.45291341697,0.0119257989654344,5.2655667178,0.005345408761379188
LA2951,L,sun,high,amphi,3.2885835039094875,-1.3636094877692764,0.43952746618,0.011431752892338037,5.9288971714,0.0066521515837159595
LA2951,L,sun,high,pseudohypo,3.281585898611986,-1.2806964668073055,0.43941116625,0.027241886872449758,5.5710127682,0.015567703743003309
LA2951,M,sun,low,amphi,3.2072151824068498,-2.4907395675416453,0.13290855136,0.006780806801069298,5.1563450174,0.004581661511843297
LA2951,M,sun,high,amphi,3.2072151824068498,-1.4953927070560649,0.42819384931,0.010898598997199757,5.5312523845,0.00573283531129548
LA2951,M,sun,low,pseudohypo,3.1656553191030983,-2.2890760971010415,-0.073200137486,0.00537858941176421,4.9730752274,0.004946919238629505
LA2951,M,sun,high,pseudohypo,3.1656553191030983,-1.3144395321045725,0.23864469852,0.01809316341981322,5.5546702683,0.013958030803611228
LA2951,N,shade,low,amphi,2.8784620785498833,-2.2682358960086764,-0.0776194197533,0.018202225136874844,5.4747161229,0.028218891253928218
LA2951,N,shade,low,pseudohypo,2.8540727739041647,-2.2548507010557515,-0.096912771225,0.018823015617930882,5.145363951,0.024718230021537873
LA2951,O,sun,low,amphi,3.1523887202876404,-2.7937278669643084,0.3305274284,0.014874188436176982,5.2707487882,0.009270035194125273
LA2951,O,sun,high,amphi,3.1523887202876404,-1.6507793422051185,0.25083709204,0.025146037950158955,5.8433311737,0.020519858503455123
LA2951,O,sun,low,pseudohypo,3.017602293989828,-1.9429529723315453,0.057631521409,0.0027053115438746256,5.1862041015,0.0025652545328692373
LA2951,O,sun,high,pseudohypo,3.017602293989828,-0.5933246942087685,0.29428163547,0.02973988137596256,6.1615415747,0.025095004341009516
LA2951,P,sun,low,amphi,2.9103996500918075,-1.1588019462359553,0.07764853012,0.008771271827398243,5.1355571605,0.00725383501208377
LA2951,P,sun,high,amphi,2.9103996500918075,-0.28759383840205566,0.33448166091,0.01481771752493845,5.4855632382,0.008914858573798649
LA2951,P,sun,low,pseudohypo,2.8961797995071272,-1.2255203915598805,0.065680225345,0.01006108928594388,4.8217841619,0.00731171882217395
LA2951,P,sun,high,pseudohypo,2.8961797995071272,-0.39576981548846024,0.28058517168,0.01819636257365906,5.4385634905,0.01411928078403707
LA2951,Q,sun,low,amphi,3.148670307979149,-2.0376250113769596,0.25116664558,0.017866079894681898,5.2893460365,0.012487951657976962
LA2951,Q,sun,high,amphi,3.148670307979149,-1.4124416450312298,0.24169605865,0.012752967475616297,5.5175003731,0.009698983670423702
LA2951,Q,sun,low,pseudohypo,3.1204191855091907,-1.4745642619681585,0.27706240976,0.014472298126605778,5.2812863342,0.009815155388708566
LA2951,Q,sun,high,pseudohypo,3.1204191855091907,-0.9454108411556816,0.115101268337,0.02135796249328544,5.623196737,0.022456671934587932
LA2951,R,shade,low,amphi,3.1224069790313966,-2.2526653369012952,-0.061024655835,0.010486683691058287,5.4827750521,0.01984829808883269
LA2951,R,shade,low,pseudohypo,3.1108427869574653,-2.019000193844988,-0.075112482116,0.003734740118541997,5.3671846724,0.006259006947529884
LA2951,R,shade,high,pseudohypo,3.1108427869574653,-1.2789638260773213,0.0871435751359,0.016839541906957883,5.7151677727,0.022078205975589245
LA2951,S,shade,low,amphi,2.991424728470836,-2.640502413369654,-0.005227909619201,0.025303902383668826,5.7048395188,0.0557844867760742
LA2951,S,shade,high,amphi,2.991424728470836,-2.409035474762021,0.127529415281,0.019344980003732644,5.0050415157,0.017408966938170053
LA2951,S,shade,low,pseudohypo,2.963208065811793,-2.0721108133401924,0.054208703005,0.006958233497716991,5.4459167803,0.0099752846572935365
LA2951,S,shade,high,pseudohypo,2.963208065811793,-1.7572918942695293,0.152898909471,0.0196805560909704,4.9158343578,0.016416921123914432
LA2951,T,shade,low,amphi,2.7552124699524025,-2.844244157127127,0.272134101,0.029751403052073237,6.1994424602,0.061367619192286324
LA2951,T,shade,high,amphi,2.7552124699524025,-2.208939582825214,-0.0268228507150957,0.020210896639134193,5.424602902,0.033614346502844145
LA2951,T,shade,low,pseudohypo,2.69272089446214,-2.2042905709159952,-0.089865101632,0.01786165221497916,6.5801716386,0.04338312537594143
LA2951,T,shade,high,pseudohypo,2.69272089446214,-1.7091768864614496,-0.19107319739,0.02363613868673033,5.245228728,0.04525227948370875
LA2951,U,sun,low,amphi,3.3582296727793555,-2.5744498896435997,0.075217624486,0.009998831263612716,4.8881563034,0.008892235988506157
LA2951,U,sun,high,amphi,3.3582296727793555,-1.7780559971645233,0.40700464158,0.029197309631916715,5.5605701413,0.01866770075612326
LA2951,U,sun,low,pseudohypo,3.3632606281766426,-1.9051519579188945,0.157629984762,0.017299989158133286,4.6479203832,0.011923926787385467
LA2951,U,sun,high,pseudohypo,3.3632606281766426,-1.2992821350470534,0.33805628587,0.025755838241948378,5.1759635646,0.019271660111265757
LA2951,V,shade,low,amphi,2.973914901242848,-2.030126638342047,-0.0544985425925,0.022120288855575574,6.2289823554,0.09371015810160302
LA2951,V,shade,high,amphi,2.973914901242848,-1.8148917896935324,-0.056656688754,0.01204013102564784,6.0305818769,0.02781539733967176
LA2951,V,shade,low,pseudohypo,2.976537248804977,-1.8894579698558334,-0.007252802593611,0.012336351421716138,5.7946018644,0.02900059787938023
LA2951,W,sun,low,amphi,3.26259715550928,-2.3321689790238347,0.73430743046,0.026032908908507128,5.5940431188,0.01027589625208186
LA2951,W,sun,high,amphi,3.26259715550928,-1.5583047663085348,0.38342597285,0.01657849670180206,5.4428004856,0.009327478832946849
LA2951,W,sun,low,pseudohypo,3.211525799273418,-1.807612161307997,0.9936026673,0.023556355856192764,5.7788192025,0.007647751391701553
LA2951,W,sun,high,pseudohypo,3.211525799273418,-0.8284564513328204,0.31292496724,0.007935520927418538,5.6190175926,0.0048836053914935755
LA2951,X,shade,low,amphi,2.88488854228714,-2.3194691622049275,0.047992655128896,0.02796559091008598,6.3401476353,0.11299212448548357
LA2951,X,shade,low,pseudohypo,2.915464225884558,-2.066983021894247,-0.159058337565,0.03984455387976903,6.2655839709,0.20035637630182856
LA2951,Y,shade,low,amphi,2.9040536849186993,-1.6582085286356048,0.008613031862963,0.007673244560995959,5.21958642,0.010322646189427041
LA2951,Y,shade,low,pseudohypo,2.9435504401990182,-1.2063739595151164,0.1039878376,0.010624217642992385,5.2076823117,0.010874597241853405
LA2951,Z,sun,low,amphi,3.3943164191292516,-2.0401831552868384,0.71966950641,0.022503623173249988,5.7017989884,0.01588208130342791
LA2951,Z,sun,high,amphi,3.3943164191292516,-1.2504225005134433,0.56066640395,0.04299804451671825,5.59889016,0.022770512134448907
LA2951,Z,sun,low,pseudohypo,3.368489691385991,-1.9440804483053138,0.74917159546,0.01704076164252431,5.7144378225,0.008214306018754924
LA2951,Z,sun,high,pseudohypo,3.368489691385991,-1.0911666501407329,0.59011430826,0.026472537135847293,5.6264644032,0.013255289211507655
LA2964,D,shade,low,amphi,2.979954855827251,-1.958693641610843,0.48712203711,0.03805000173003737,5.1621905045,0.018525908792322455
LA2964,D,shade,high,amphi,2.979954855827251,-1.3746442931164122,0.31437964054,0.01216827607938219,5.7994983679,0.008035398945834504
LA2964,D,shade,low,pseudohypo,2.909876369455607,-1.9159854277560107,0.21978160939,0.011950195708593188,4.7278044519,0.008028248529713762
LA2964,D,shade,high,pseudohypo,2.909876369455607,-1.0665660770117977,0.165137885508,0.023542902006544422,5.6233710942,0.020356579376075934
LA2964,E,shade,low,amphi,2.9363529044967667,-2.9290599001044653,0.17334152342,0.008530175114916265,4.3700517546,0.005696703781302921
LA2964,E,shade,high,amphi,2.9363529044967667,-1.8233644627950396,-0.07361476766416,0.03258912315797199,5.739620267,0.05845563122534205
LA2964,E,shade,low,pseudohypo,2.914383089974957,-2.3973923347283255,0.2758524001,0.013057909139703802,4.4088103485,0.009702374248022314
LA2964,E,shade,high,pseudohypo,2.914383089974957,-1.3864736328833946,0.126568651318,0.024522514208580093,5.8154203475,0.027765002919381557
LA2964,G,shade,low,amphi,3.025082228343234,-2.530370672695077,0.25969690747,0.011602706917467705,4.5780746011,0.008911975993850282
LA2964,G,shade,high,amphi,3.025082228343234,-1.8286982134021124,0.0643966255916,0.0257389790658605,5.8039583402,0.034927633961174195
LA2964,G,shade,low,pseudohypo,2.9975714934619164,-2.38743615360568,0.3822845004,0.008810542704334443,4.7088319595,0.004659536916716934
LA2964,G,shade,high,pseudohypo,2.9975714934619164,-1.8834711575700873,-0.020031876715431,0.015260486484366438,5.4654855465,0.01891781210788278
LA2964,H,shade,low,amphi,3.00392642079302,-2.4209132459063873,0.16991009543,0.011536985181325624,4.9186743032,0.00787997732131344
LA2964,H,shade,high,amphi,3.00392642079302,-1.5709024501528723,0.4646570554,0.028602918774382473,5.5718766105,0.015680710529706744
LA2964,H,shade,low,pseudohypo,2.917903379242994,-2.5046881286321407,0.089296619156,0.00930282924387245,4.7137573805,0.007605618691232568
LA2964,H,shade,high,pseudohypo,2.917903379242994,-1.6441043302876848,0.31965202905,0.028526816019598816,5.3715376706,0.018292641876673375
LA2964,I,sun,low,amphi,3.0044494417342364,-3.4223348177497748,0.56331692532,0.019129017251939322,5.460309307,0.008093485747940932
LA2964,I,sun,high,amphi,3.0044494417342364,-1.8621152500299387,0.60112767968,0.01499549611596678,5.8261259099,0.00604426393160548
LA2964,I,sun,low,pseudohypo,2.967746477029111,-3.347920033083212,0.60647673797,0.019075986175858668,5.4762054012,0.008659670980588724
LA2964,I,sun,high,pseudohypo,2.967746477029111,-1.638032920592373,0.4546625343,0.008739080361510497,5.7898829877,0.004425450487335097
LA2964,J,sun,low,amphi,3.0511855654909894,-3.405193186653156,0.22714026223,0.012805229239598788,5.1885672376,0.009334421422480293
LA2964,J,sun,low,pseudohypo,2.999726335962897,-3.0262743230146114,0.172221906911,0.02636421578936758,5.4040738282,0.023339393441692755
LA2964,K,sun,low,amphi,3.2528160042232503,-1.9922284292100776,0.31835633563,0.008378784549280302,5.1604904812,0.004287005421885277
LA2964,K,sun,high,amphi,3.2528160042232503,-1.2923207995878614,0.62221730611,0.01085648660687363,5.5797112959,0.004424289715631321
LA2964,K,sun,low,pseudohypo,3.1833239218718963,-2.087345978945648,0.049523014904,0.009348905838786836,4.754074953,0.010644453456668526
LA2964,K,sun,high,pseudohypo,3.1833239218718963,-1.2427735557309378,0.24007458458,0.007507262837275431,5.1305751694,0.005196237433810369
LA2964,L,shade,low,amphi,2.9081564299920637,-2.111632082338221,0.31702753654,0.023064063921882743,5.7733435344,0.01623763712737531
LA2964,L,shade,high,amphi,2.9081564299920637,-1.5354599818742218,0.40222238174,0.01869964521946608,5.9932588415,0.012519132977553096
LA2964,L,shade,low,pseudohypo,2.8663089623308444,-2.1057651841449676,0.31192632862,0.02085325114494337,5.2992787639,0.013072972825713684
LA2964,L,shade,high,pseudohypo,2.8663089623308444,-1.5736557174829164,0.24766136811,0.02919288733509008,5.6954664492,0.02663422599835463
LA2964,M,shade,low,amphi,2.8797626922205573,-2.5087922118881747,0.17889031494,0.01182244420250153,4.4767550108,0.007495319281160066
LA2964,M,shade,high,amphi,2.8797626922205573,-1.4980216203749024,0.19059821482,0.019214505499316806,5.3882932123,0.01347722225054142
LA2964,M,shade,low,pseudohypo,2.8133387475017013,-2.5002332029159784,0.17429978838,0.009285087043035292,4.534253952,0.0060295316888181565
LA2964,M,shade,high,pseudohypo,2.8133387475017013,-1.32089226847625,0.128684787331,0.023131451868359305,5.4735843966,0.017913105277621064
LA2964,N,shade,low,amphi,2.916347924882781,-2.5706758489713675,0.23394757558,0.015383756485627115,5.2409273621,0.009860886083551835
LA2964,N,shade,high,amphi,2.916347924882781,-1.5017700666138998,0.27755711532,0.04318569630597412,6.1385703955,0.03683235329172977
LA2964,N,shade,low,pseudohypo,2.8613884111626438,-2.1304757915317336,0.25027445624,0.023879784632518504,5.3024067093,0.016952444228954706
LA2964,N,shade,high,pseudohypo,2.8613884111626438,-1.3245881494047353,0.41816120813,0.029497431863311992,5.9116301876,0.0212357666554964
LA2964,P,sun,low,amphi,2.957966069867294,-2.5436622928805503,0.61449752233,0.018628959981455785,5.1447923173,0.008419792913501903
LA2964,P,sun,high,amphi,2.957966069867294,-1.7151710326280492,0.67846726761,0.0111113304072036,5.5068059921,0.00449256614950021
LA2964,P,sun,low,pseudohypo,2.857947099915194,-2.7161320821081265,0.24030661325,0.005493771897776803,5.065492773,0.003133857948381151
LA2964,P,sun,high,pseudohypo,2.857947099915194,-1.4995060128260833,0.53579955754,0.013546431819989671,5.4643094046,0.006012769077325022
LA2964,Q,sun,low,amphi,3.1022649223338186,-3.765751355949017,0.21162145304,0.01625710088089813,5.3068050643,0.01081774414011148
